FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2017-10-17,0.0,0.0,0.0,626259.25,1023960.56,348478.88,0.0,0.0,2017,10,17,1
2017-10-18,0.0,0.0,0.0,519620.22,1055901.8,590026.9,0.0,0.0,2017,10,18,2
2017-10-19,0.0,0.0,0.0,905116.6,1472850.1,672855.1,0.0,0.0,2017,10,19,3
2017-10-20,0.0,0.0,0.0,1219360.5,1762225.0,848881.4,0.0,0.0,2017,10,20,4
2017-10-21,0.0,0.0,0.0,1242024.1,1883507.5,868371.5,0.0,0.0,2017,10,21,5
2017-10-22,0.0,0.0,0.0,1413941.5,2028760.9,978292.1,0.0,0.0,2017,10,22,6
2017-10-23,0.0,0.0,0.0,1366413.6,1973055.4,952381.25,0.0,0.0,2017,10,23,0
2017-10-24,0.0,0.0,0.0,1420828.9,2037984.5,1001278.44,0.0,0.0,2017,10,24,1
2017-10-25,0.0,0.0,0.0,1415848.4,2035439.1,992710.1,0.0,0.0,2017,10,25,2
2017-10-26,0.0,0.0,0.0,1410497.2,2032370.0,991155.3,0.0,0.0,2017,10,26,3
2017-10-27,0.0,0.0,0.0,1390329.4,2010872.5,944560.3,0.0,0.0,2017,10,27,4
2017-10-28,0.0,0.0,0.0,1379180.4,1983546.0,947097.0,0.0,0.0,2017,10,28,5
2017-10-29,0.0,0.0,0.0,1349364.1,1954253.8,927447.25,0.0,0.0,2017,10,29,6
2017-10-30,0.0,0.0,0.0,1338130.4,1947604.2,922465.56,0.0,0.0,2017,10,30,0
2017-10-31,0.0,0.0,0.0,1298099.5,1898392.6,875426.25,0.0,0.0,2017,10,31,1
2017-11-01,0.0,0.0,0.0,1264756.5,1859997.6,837182.9,0.0,0.0,2017,11,1,2
2017-11-02,0.0,0.0,0.0,851533.9,1207753.5,395131.47,0.0,0.0,2017,11,2,3
2017-11-03,0.0,0.0,0.0,758126.44,1118227.6,354207.7,0.0,0.0,2017,11,3,4
2017-11-04,0.0,0.0,0.0,820384.2,1348077.1,662078.44,0.0,0.0,2017,11,4,5
2017-11-05,0.0,0.0,0.0,1087242.4,1764917.5,788250.25,0.0,0.0,2017,11,5,6
2017-11-06,0.0,0.0,0.0,1255660.2,1867377.8,854017.44,0.0,0.0,2017,11,6,0
2017-11-07,0.0,0.0,0.0,1256797.8,1875562.2,850887.44,0.0,0.0,2017,11,7,1
2017-11-08,0.0,0.0,0.0,1236627.5,1854694.4,800047.25,0.0,0.0,2017,11,8,2
2017-11-09,0.0,0.0,0.0,1236334.0,1845268.9,824033.25,0.0,0.0,2017,11,9,3
2017-11-10,0.0,0.0,0.0,1207287.2,1821599.5,811136.5,0.0,0.0,2017,11,10,4
2017-11-11,0.0,0.0,0.0,1182635.6,1795065.6,785831.94,0.0,0.0,2017,11,11,5
2017-11-12,0.0,0.0,0.0,1182504.5,1801278.2,784181.94,0.0,0.0,2017,11,12,6
2017-11-13,0.0,0.0,0.0,1160244.4,1787381.8,783575.0,0.0,0.0,2017,11,13,0
2017-11-14,0.0,0.0,0.0,1156491.5,1782623.8,776731.25,0.0,0.0,2017,11,14,1
2017-11-15,0.0,0.0,0.0,1119166.1,1745305.5,755896.75,0.0,0.0,2017,11,15,2
2017-11-16,0.0,0.0,0.0,1125485.2,1749441.6,753916.75,0.0,0.0,2017,11,16,3
2017-11-17,0.0,0.0,0.0,1082930.1,1710624.6,726797.75,0.0,0.0,2017,11,17,4
2017-11-18,0.0,0.0,0.0,1063495.5,1684870.6,713512.1,0.0,0.0,2017,11,18,5
2017-11-19,0.0,0.0,0.0,1083217.2,1712464.1,724914.0,0.0,0.0,2017,11,19,6
2017-11-20,0.0,0.0,0.0,1081346.4,1718451.4,728868.0,0.0,0.0,2017,11,20,0
2017-11-21,0.0,0.0,0.0,1075923.6,1720547.5,728373.44,0.0,0.0,2017,11,21,1
2017-11-22,0.0,0.0,0.0,1013442.0,1638863.8,671343.3,0.0,0.0,2017,11,22,2
2017-11-23,0.0,0.0,0.0,891567.44,1474669.1,501504.94,0.0,0.0,2017,11,23,3
2017-11-24,0.0,0.0,0.0,968560.1,1562351.1,567501.44,0.0,0.0,2017,11,24,4
2017-11-25,0.0,0.0,0.0,536232.94,730314.06,119513.125,0.0,0.0,2017,11,25,5
2017-11-26,0.0,0.0,0.0,796553.56,1447715.2,512100.16,0.0,0.0,2017,11,26,6
2017-11-27,0.0,0.0,0.0,469897.44,827797.4,259400.78,0.0,0.0,2017,11,27,0
2017-11-28,0.0,0.0,0.0,248823.72,447707.56,128579.586,0.0,0.0,2017,11,28,1
2017-11-29,0.0,0.0,0.0,270708.62,463976.56,225837.9,0.0,0.0,2017,11,29,2
2017-11-30,0.0,0.0,0.0,750838.94,1303346.2,567255.1,0.0,0.0,2017,11,30,3
2017-12-01,0.0,0.0,0.0,949354.7,1614916.0,660116.1,0.0,0.0,2017,12,1,4
2017-12-02,0.0,0.0,0.0,935835.7,1604371.4,662347.94,0.0,0.0,2017,12,2,5
2017-12-03,0.0,0.0,0.0,921583.5,1600394.6,667961.25,0.0,0.0,2017,12,3,6
2017-12-04,0.0,0.0,0.0,918095.7,1592659.0,661163.1,0.0,0.0,2017,12,4,0
2017-12-05,0.0,0.0,0.0,905204.25,1591303.2,662478.25,0.0,0.0,2017,12,5,1
2017-12-06,0.0,0.0,0.0,888659.0,1559008.2,586498.75,0.0,0.0,2017,12,6,2
2017-12-07,0.0,0.0,0.0,843271.25,1497537.5,607629.44,0.0,0.0,2017,12,7,3
2017-12-08,0.0,0.0,0.0,779533.75,1368524.1,517456.88,0.0,0.0,2017,12,8,4
2017-12-09,0.0,0.0,0.0,365796.94,789425.3,210833.69,0.0,0.0,2017,12,9,5
2017-12-10,0.0,0.0,0.0,535963.94,1191294.2,392283.78,0.0,0.0,2017,12,10,6
2017-12-11,0.0,0.0,0.0,312077.5,989277.0,463223.78,0.0,0.0,2017,12,11,0
2017-12-12,0.0,0.0,0.0,805658.3,1536238.5,640174.56,0.0,0.0,2017,12,12,1
2017-12-13,0.0,0.0,0.0,808851.9,1509425.8,646657.56,0.0,0.0,2017,12,13,2
2017-12-14,0.0,0.0,0.0,498355.44,823506.0,211207.53,0.0,0.0,2017,12,14,3
2017-12-15,0.0,0.0,0.0,328033.9,648344.3,119912.125,0.0,0.0,2017,12,15,4
2017-12-16,0.0,0.0,0.0,809326.1,1518922.8,634361.75,0.0,0.0,2017,12,16,5
2017-12-17,0.0,0.0,0.0,819998.5,1549761.5,668656.1,0.0,0.0,2017,12,17,6
2017-12-18,0.0,0.0,0.0,801327.0,1520347.8,626805.4,0.0,0.0,2017,12,18,0
2017-12-19,0.0,0.0,0.0,778771.7,1510019.1,656012.2,0.0,0.0,2017,12,19,1
2017-12-20,0.0,0.0,0.0,769479.9,1469444.5,589229.6,0.0,0.0,2017,12,20,2
2017-12-21,0.0,0.0,0.0,773137.3,1489471.5,655780.25,0.0,0.0,2017,12,21,3
2017-12-22,0.0,0.0,0.0,769842.3,1499680.1,650873.7,0.0,0.0,2017,12,22,4
2017-12-23,0.0,0.0,0.0,748617.6,1474615.1,641345.1,0.0,0.0,2017,12,23,5
2017-12-24,0.0,0.0,0.0,718258.7,1478797.1,655277.3,0.0,0.0,2017,12,24,6
2017-12-25,0.0,0.0,0.0,550873.44,1060780.5,354716.5,0.0,0.0,2017,12,25,0
2017-12-26,0.0,0.0,0.0,297362.88,697172.75,324632.6,0.0,0.0,2017,12,26,1
2017-12-27,0.0,0.0,0.0,409603.62,1005192.7,415711.88,0.0,0.0,2017,12,27,2
2017-12-28,0.0,0.0,0.0,304097.22,631961.6,196871.17,0.0,0.0,2017,12,28,3
2017-12-29,0.0,0.0,0.0,465576.9,1071519.5,441054.0,0.0,0.0,2017,12,29,4
2017-12-30,0.0,0.0,0.0,714568.44,1520042.2,719583.4,0.0,0.0,2017,12,30,5
2017-12-31,0.0,0.0,0.0,402974.94,955555.56,324480.56,0.0,0.0,2017,12,31,6
2018-01-01,0.0,0.0,0.0,718827.94,1479199.5,715504.75,0.0,0.0,2018,1,1,0
2018-01-02,0.0,0.0,0.0,675777.25,1468658.2,702746.0,0.0,0.0,2018,1,2,1
2018-01-03,0.0,0.0,0.0,639588.4,1384447.6,645142.6,0.0,0.0,2018,1,3,2
2018-01-04,0.0,0.0,0.0,592270.8,1232790.2,490092.38,0.0,0.0,2018,1,4,3
2018-01-05,0.0,0.0,0.0,559063.25,1218060.0,583632.7,0.0,0.0,2018,1,5,4
2018-01-06,0.0,0.0,0.0,319386.94,856388.44,497128.94,0.0,0.0,2018,1,6,5
2018-01-07,0.0,0.0,0.0,467729.0,883609.75,314580.94,0.0,0.0,2018,1,7,6
2018-01-08,0.0,0.0,0.0,506931.56,1165276.9,563350.75,0.0,0.0,2018,1,8,0
2018-01-09,0.0,0.0,0.0,333082.06,458992.28,75713.805,0.0,0.0,2018,1,9,1
2018-01-10,0.0,0.0,0.0,488904.72,1192186.5,616103.25,0.0,0.0,2018,1,10,2
2018-01-11,0.0,0.0,0.0,575212.6,1342670.8,735565.2,0.0,0.0,2018,1,11,3
2018-01-12,0.0,0.0,0.0,656457.2,1338590.9,495993.72,0.0,0.0,2018,1,12,4
2018-01-13,0.0,0.0,0.0,387155.12,780113.25,388267.88,0.0,0.0,2018,1,13,5
2018-01-14,0.0,0.0,0.0,260940.25,702472.75,446331.8,0.0,0.0,2018,1,14,6
2018-01-15,0.0,0.0,0.0,692000.25,1550456.1,826638.06,0.0,0.0,2018,1,15,0
2018-01-16,0.0,0.0,0.0,741469.9,1562326.1,822808.06,0.0,0.0,2018,1,16,1
2018-01-17,0.0,0.0,0.0,760160.1,1668066.1,904843.5,0.0,0.0,2018,1,17,2
2018-01-18,0.0,0.0,0.0,791850.1,1559018.5,598587.1,0.0,0.0,2018,1,18,3
2018-01-19,0.0,0.0,0.0,589788.5,1430192.4,862662.94,0.0,0.0,2018,1,19,4
2018-01-20,0.0,0.0,0.0,731790.6,1577531.6,809540.7,0.0,0.0,2018,1,20,5
2018-01-21,0.0,0.0,0.0,786604.06,1663356.1,923836.94,0.0,0.0,2018,1,21,6
2018-01-22,0.0,0.0,0.0,810212.25,1695382.8,948583.75,0.0,0.0,2018,1,22,0
2018-01-23,0.0,0.0,0.0,838306.2,1731665.5,958450.9,0.0,0.0,2018,1,23,1
2018-01-24,0.0,0.0,0.0,741677.9,1596639.5,794362.75,0.0,0.0,2018,1,24,2
2018-01-25,0.0,0.0,0.0,525886.25,1046984.1,434759.84,0.0,0.0,2018,1,25,3
2018-01-26,0.0,0.0,0.0,781893.1,1686795.9,939270.44,0.0,0.0,2018,1,26,4
2018-01-27,0.0,0.0,0.0,837390.06,1687541.8,911033.2,0.0,0.0,2018,1,27,5
2018-01-28,0.0,0.0,0.0,624044.75,1515877.1,876010.75,0.0,0.0,2018,1,28,6
2018-01-29,0.0,0.0,0.0,802886.2,1642851.9,897267.44,0.0,0.0,2018,1,29,0
2018-01-30,0.0,0.0,0.0,740623.1,1441761.0,719350.4,0.0,0.0,2018,1,30,1
2018-01-31,0.0,0.0,0.0,759345.8,1661554.5,875879.3,0.0,0.0,2018,1,31,2
2018-02-01,0.0,0.0,0.0,665963.94,1299276.9,809679.7,0.0,0.0,2018,2,1,3
2018-02-02,0.0,0.0,0.0,870101.56,1726278.9,981621.44,0.0,0.0,2018,2,2,4
2018-02-03,0.0,0.0,0.0,954200.0,1867342.9,1124333.4,0.0,0.0,2018,2,3,5
2018-02-04,0.0,0.0,0.0,377202.28,965010.1,602108.56,0.0,0.0,2018,2,4,6
2018-02-05,0.0,0.0,0.0,701337.7,1417061.6,803077.9,0.0,0.0,2018,2,5,0
2018-02-06,0.0,0.0,0.0,822197.56,1507245.9,835734.7,0.0,0.0,2018,2,6,1
2018-02-07,0.0,0.0,0.0,940764.3,1751006.4,902591.7,0.0,0.0,2018,2,7,2
2018-02-08,0.0,0.0,0.0,1015748.75,1894309.1,1087664.5,0.0,0.0,2018,2,8,3
2018-02-09,0.0,0.0,0.0,796034.1,1366514.6,843954.75,0.0,0.0,2018,2,9,4
2018-02-10,0.0,0.0,0.0,928973.7,1873477.5,1116023.0,0.0,0.0,2018,2,10,5
2018-02-11,0.0,0.0,0.0,1017389.75,1883490.5,1126950.9,0.0,0.0,2018,2,11,6
2018-02-12,0.0,0.0,0.0,478507.94,1303219.6,1072257.5,0.0,0.0,2018,2,12,0
2018-02-13,0.0,0.0,0.0,1106544.2,2024508.9,1244131.1,0.0,0.0,2018,2,13,1
2018-02-14,0.0,0.0,0.0,994207.75,1835606.1,1040851.25,0.0,0.0,2018,2,14,2
2018-02-15,0.0,0.0,0.0,1076043.1,1939630.6,1115196.5,0.0,0.0,2018,2,15,3
2018-02-16,0.0,0.0,0.0,1048496.75,1955892.6,1220377.5,0.0,0.0,2018,2,16,4
2018-02-17,0.0,0.0,0.0,1045822.56,1967074.0,1155684.8,0.0,0.0,2018,2,17,5
2018-02-18,0.0,0.0,0.0,1036159.75,1842390.5,967369.56,0.0,0.0,2018,2,18,6
2018-02-19,0.0,0.0,0.0,819825.9,1580571.8,1034538.3,0.0,0.0,2018,2,19,0
2018-02-20,0.0,0.0,0.0,1198836.0,2063959.4,1238138.2,0.0,0.0,2018,2,20,1
2018-02-21,0.0,0.0,0.0,1252920.2,2128473.8,1316644.5,0.0,0.0,2018,2,21,2
2018-02-22,0.0,0.0,0.0,1279662.4,2181628.5,1390653.5,0.0,0.0,2018,2,22,3
2018-02-23,0.0,0.0,0.0,1292947.9,2218724.2,1420517.4,0.0,0.0,2018,2,23,4
2018-02-24,0.0,0.0,0.0,1269420.5,2067536.0,1156641.5,0.0,0.0,2018,2,24,5
2018-02-25,0.0,0.0,0.0,975809.0,1907201.8,1320765.6,0.0,0.0,2018,2,25,6
2018-02-26,0.0,0.0,0.0,1168710.5,1801972.1,745438.0,0.0,0.0,2018,2,26,0
2018-02-27,0.0,0.0,0.0,893598.75,1572130.4,727150.8,0.0,0.0,2018,2,27,1
2018-02-28,0.0,0.0,0.0,449545.56,698311.6,231911.42,0.0,0.0,2018,2,28,2
2018-03-01,0.0,0.0,0.0,417859.03,845434.06,838259.8,0.0,0.0,2018,3,1,3
2018-03-02,0.0,0.0,0.0,230044.77,502352.44,201794.94,0.0,0.0,2018,3,2,4
2018-03-03,0.0,0.0,0.0,578280.9,669852.0,169716.81,0.0,0.0,2018,3,3,5
2018-03-04,0.0,0.0,0.0,827429.75,1756568.8,1102788.4,0.0,0.0,2018,3,4,6
2018-03-05,0.0,0.0,0.0,626247.25,1460518.5,1061980.4,0.0,0.0,2018,3,5,0
2018-03-06,0.0,0.0,0.0,701204.5,1016047.75,234255.08,0.0,0.0,2018,3,6,1
2018-03-07,0.0,0.0,0.0,1413535.6,2068883.5,868888.94,0.0,0.0,2018,3,7,2
2018-03-08,0.0,0.0,0.0,582409.7,989223.3,601728.7,0.0,0.0,2018,3,8,3
2018-03-09,0.0,0.0,0.0,860847.5,1194406.4,511525.5,0.0,0.0,2018,3,9,4
2018-03-10,0.0,0.0,0.0,737217.56,1291480.1,964507.1,0.0,0.0,2018,3,10,5
2018-03-11,0.0,0.0,0.0,924299.3,1628779.5,1023346.25,0.0,0.0,2018,3,11,6
2018-03-12,0.0,0.0,0.0,1392723.4,2147458.2,1377960.5,0.0,0.0,2018,3,12,0
2018-03-13,0.0,0.0,0.0,851756.1,1832975.4,966972.3,0.0,0.0,2018,3,13,1
2018-03-14,0.0,0.0,0.0,518408.56,1039458.1,516850.22,0.0,0.0,2018,3,14,2
2018-03-15,0.0,0.0,0.0,854028.56,1688291.5,1178567.4,0.0,0.0,2018,3,15,3
2018-03-16,0.0,0.0,0.0,1346095.8,1948778.5,1273491.0,0.0,0.0,2018,3,16,4
2018-03-17,0.0,0.0,0.0,532626.8,598669.2,160665.73,0.0,0.0,2018,3,17,5
2018-03-18,0.0,0.0,0.0,962826.44,1775043.2,1144397.2,0.0,0.0,2018,3,18,6
2018-03-19,0.0,0.0,0.0,1115758.0,1257725.1,436575.28,0.0,0.0,2018,3,19,0
2018-03-20,0.0,0.0,0.0,1610938.5,2259359.0,1390483.8,0.0,0.0,2018,3,20,1
2018-03-21,0.0,0.0,88.11231,1725354.0,2563969.8,1675151.8,0.0,0.0,2018,3,21,2
2018-03-22,0.0,0.0,365.51263,1767860.6,2619339.8,1721811.6,0.0,0.0,2018,3,22,3
2018-03-23,0.0,0.0,860.18695,962939.7,824966.25,186153.25,0.0,0.0,2018,3,23,4
2018-03-24,0.0,0.0,1963.4487,1622211.2,2293922.8,1378101.8,0.0,0.0,2018,3,24,5
2018-03-25,0.0,0.0,1675.9857,816099.2,1601240.0,1206600.2,0.0,0.0,2018,3,25,6
2018-03-26,0.0,0.0,5436.31,1787342.9,2593485.5,1664965.4,0.0,0.0,2018,3,26,0
2018-03-27,0.0,0.0,7459.202,1779887.6,2599158.0,1707980.1,0.0,0.0,2018,3,27,1
2018-03-28,0.0,0.0,10408.368,1805912.9,2633104.5,1697255.1,0.0,0.0,2018,3,28,2
2018-03-29,0.0,0.0,10712.408,1675784.8,2536833.0,1664466.5,0.0,0.0,2018,3,29,3
2018-03-30,0.0,0.0,10740.375,1224084.6,2155251.0,1550646.1,0.0,0.0,2018,3,30,4
2018-03-31,0.0,0.0,18579.256,1821188.2,2654533.0,1693284.2,0.0,0.0,2018,3,31,5
2018-04-01,0.0,0.0,21025.59,1727695.8,2475954.5,1334507.5,0.0,0.0,2018,4,1,6
2018-04-02,0.0,0.0,19077.34,1682030.1,2486224.2,1317594.9,0.0,0.0,2018,4,2,0
2018-04-03,0.0,0.0,23394.275,1574790.9,2331738.8,1515489.5,0.0,0.0,2018,4,3,1
2018-04-04,0.0,0.0,39596.41,1821230.8,2645597.0,1741123.5,0.0,0.0,2018,4,4,2
2018-04-05,0.0,0.0,50507.656,1891749.4,2549503.0,1346181.2,0.0,0.0,2018,4,5,3
2018-04-06,0.0,0.0,40298.08,1471774.6,2320300.8,1555200.4,0.0,0.0,2018,4,6,4
2018-04-07,0.0,0.0,22760.982,1036104.9,1547417.1,931365.1,0.0,0.0,2018,4,7,5
2018-04-08,0.0,0.0,46892.945,1572716.4,2321558.2,1373375.6,47.185368,0.0,2018,4,8,6
2018-04-09,0.0,0.0,75024.84,1826282.4,2433293.8,1499225.0,1701.4685,0.0,2018,4,9,0
2018-04-10,0.0,0.0,44711.45,520710.62,593663.6,209771.81,3155.8552,0.0,2018,4,10,1
2018-04-11,0.0,0.0,70638.11,1732227.5,2468150.8,1492835.2,8637.055,0.0,2018,4,11,2
2018-04-12,0.0,0.0,54605.89,879499.75,1000649.44,469021.94,10301.204,0.0,2018,4,12,3
2018-04-13,0.0,0.0,81035.18,1414587.9,1645192.1,1080009.5,16358.926,0.0,2018,4,13,4
2018-04-14,0.0,0.0,119642.125,2015848.5,2625384.5,1623350.6,19188.242,0.0,2018,4,14,5
2018-04-15,0.0,0.0,91522.5,1442027.5,1870128.9,1079510.5,851.3134,0.0,2018,4,15,6
2018-04-16,0.0,0.0,130518.47,2015875.8,2834242.5,1821878.4,30808.652,0.0,2018,4,16,0
2018-04-17,0.0,0.0,154830.89,2076125.5,2826087.8,1839265.0,38051.098,0.0,2018,4,17,1
2018-04-18,0.0,0.0,166290.72,2093359.1,2853375.0,1898517.8,50573.723,0.0,2018,4,18,2
2018-04-19,0.0,0.0,181383.89,2107499.0,2852353.2,1848617.5,40808.113,0.0,2018,4,19,3
2018-04-20,0.0,0.0,164836.69,1915748.6,2702786.2,1644529.9,17409.082,0.0,2018,4,20,4
2018-04-21,0.0,0.0,115934.56,1492232.8,2313171.8,1159487.0,20216.145,0.0,2018,4,21,5
2018-04-22,0.0,0.0,166928.19,1680216.5,2557485.0,1710151.9,65988.83,0.0,2018,4,22,6
2018-04-23,0.0,0.0,134150.81,1627217.5,2266532.5,1429956.6,68757.21,0.0,2018,4,23,0
2018-04-24,0.0,0.0,203791.92,2054813.5,2690313.5,1721242.4,77151.03,0.0,2018,4,24,1
2018-04-25,0.0,0.0,132338.64,1498695.6,2203363.0,1245629.5,79416.375,0.0,2018,4,25,2
2018-04-26,0.0,0.0,177315.3,1858354.5,2454314.8,1563126.0,98549.65,0.0,2018,4,26,3
2018-04-27,0.0,0.0,187418.45,2009244.5,2725077.0,1886480.5,119926.59,0.0,2018,4,27,4
2018-04-28,0.0,0.0,265783.12,2189013.2,2871458.2,1899234.5,113730.79,0.0,2018,4,28,5
2018-04-29,0.0,0.0,267842.53,1948600.2,2676848.2,1793321.9,116458.336,0.0,2018,4,29,6
2018-04-30,0.0,0.0,226881.06,1542317.5,2141558.5,1553637.5,141205.28,0.0,2018,4,30,0
2018-05-01,0.0,0.0,293345.53,1489555.6,2011290.0,1366486.1,142540.03,0.0,2018,5,1,1
2018-05-02,0.0,0.0,295384.12,1983946.0,2504951.8,1514709.4,105584.57,0.0,2018,5,2,2
2018-05-03,0.0,0.0,299545.03,2108028.0,2737639.2,1644015.8,107434.305,0.0,2018,5,3,3
2018-05-04,0.0,0.0,297937.62,1924727.4,2415366.2,1540182.5,134753.31,0.0,2018,5,4,4
2018-05-05,0.0,0.0,318485.25,2094622.6,2566068.0,1610399.6,150676.64,0.0,2018,5,5,5
2018-05-06,0.0,0.0,327543.9,2006594.9,2599957.8,1582838.0,159217.84,0.0,2018,5,6,6
2018-05-07,0.0,0.0,352347.8,2135893.5,2576984.8,1543454.2,170783.78,0.0,2018,5,7,0
2018-05-08,0.0,0.0,328925.44,1839763.1,2390367.2,1460008.1,148780.38,0.0,2018,5,8,1
2018-05-09,0.0,0.0,245357.22,1686464.6,2277589.8,1356049.5,77658.0,0.0,2018,5,9,2
2018-05-10,0.0,0.0,216435.22,1773978.1,2398595.5,1637040.5,190844.47,0.0,2018,5,10,3
2018-05-11,0.0,0.0,381674.88,2148902.0,2874278.0,1949366.6,216054.61,0.0,2018,5,11,4
2018-05-12,0.0,0.0,374456.97,2062111.4,2921766.8,2007974.2,231129.78,0.0,2018,5,12,5
2018-05-13,0.0,0.0,396264.3,2207660.0,2847449.5,1953153.1,232126.23,0.0,2018,5,13,6
2018-05-14,0.0,0.0,432767.25,2239514.2,2913021.0,1938810.6,229421.66,0.0,2018,5,14,0
2018-05-15,0.0,0.0,455587.12,2272885.2,2905521.2,1990182.6,246375.11,0.0,2018,5,15,1
2018-05-16,0.0,0.0,462115.12,2276793.0,2953694.2,1985565.1,252340.94,0.0,2018,5,16,2
2018-05-17,0.0,0.0,451386.88,2191753.5,2819233.8,1795149.8,226796.69,0.0,2018,5,17,3
2018-05-18,0.0,0.0,408288.44,1899687.4,2254089.0,1470793.2,190023.56,0.0,2018,5,18,4
2018-05-19,0.0,0.0,439488.38,1983835.1,2245461.2,1407193.0,188480.33,0.0,2018,5,19,5
2018-05-20,0.0,0.0,392870.62,1582667.2,1832505.5,778863.3,70676.57,0.0,2018,5,20,6
2018-05-21,0.0,0.0,343625.25,1639158.8,2152525.8,1361449.1,224453.28,0.0,2018,5,21,0
2018-05-22,0.0,0.0,380168.5,2122508.2,2712935.5,1777994.4,205218.52,0.0,2018,5,22,1
2018-05-23,0.0,0.0,373519.44,1466627.1,1845361.5,1119985.4,78934.23,0.0,2018,5,23,2
2018-05-24,0.0,0.0,380221.7,1885397.5,2399558.8,1509566.9,213698.39,0.0,2018,5,24,3
2018-05-25,0.0,0.0,339905.0,1867184.2,2402451.5,1654317.9,270626.12,0.0,2018,5,25,4
2018-05-26,0.0,0.0,454966.2,2073883.1,2619945.0,1821354.0,273194.44,0.0,2018,5,26,5
2018-05-27,0.0,0.0,249937.97,1586350.9,2092446.2,1495234.9,198572.56,0.0,2018,5,27,6
2018-05-28,0.0,0.0,339111.9,1941536.0,2609211.8,1689327.4,287134.28,0.0,2018,5,28,0
2018-05-29,0.0,0.0,436147.88,1969212.2,2482123.0,1530095.2,289390.62,0.0,2018,5,29,1
2018-05-30,0.0,0.0,413441.4,1997200.5,2642529.2,1749483.5,309636.94,0.0,2018,5,30,2
2018-05-31,0.0,0.0,533411.3,2286862.5,2935613.5,2009814.2,322400.7,0.0,2018,5,31,3
2018-06-01,0.0,0.0,509526.0,2209566.0,2749197.0,1797175.4,286498.2,0.0,2018,6,1,4
2018-06-02,0.0,0.0,417831.34,1713633.8,2101624.5,1501790.5,265634.47,0.0,2018,6,2,5
2018-06-03,0.0,0.0,456251.3,2177597.0,2789957.5,1817238.8,268839.94,0.0,2018,6,3,6
2018-06-04,0.0,0.0,467643.22,2131570.0,2772830.8,1271647.8,83186.18,0.0,2018,6,4,0
2018-06-05,0.0,0.0,349420.38,1967116.5,2687887.0,1683544.6,261045.92,0.0,2018,6,5,1
2018-06-06,0.0,0.0,369201.94,1593609.9,2258877.0,1452540.1,309619.03,0.0,2018,6,6,2
2018-06-07,0.0,0.0,483324.22,2116787.5,2638649.0,1539751.5,135239.84,0.0,2018,6,7,3
2018-06-08,0.0,0.0,301318.88,1321440.2,1692910.2,1093176.8,164080.12,0.0,2018,6,8,4
2018-06-09,0.0,0.0,382814.38,1750574.6,2411112.5,1749008.8,315986.56,0.0,2018,6,9,5
2018-06-10,0.0,0.0,423968.7,2065920.6,2673836.2,1783439.1,337976.78,0.0,2018,6,10,6
2018-06-11,0.0,0.0,473706.44,2081316.9,2703675.5,1740309.5,304831.66,0.0,2018,6,11,0
2018-06-12,0.0,0.0,530241.44,2248621.8,2822771.5,1961141.4,361965.84,0.0,2018,6,12,1
2018-06-13,0.0,0.0,537216.0,2229507.0,2899681.8,2011053.4,370492.88,0.0,2018,6,13,2
2018-06-14,0.0,0.0,520544.16,2158131.0,2829342.8,1944059.4,332688.25,0.0,2018,6,14,3
2018-06-15,0.0,0.0,545297.06,2264425.0,2957352.0,2079526.6,385916.84,0.0,2018,6,15,4
2018-06-16,0.0,0.0,537773.1,2249933.2,2923689.8,2029034.6,367817.25,0.0,2018,6,16,5
2018-06-17,0.0,0.0,537194.6,2250279.8,2901287.0,2029845.1,377527.38,0.0,2018,6,17,6
2018-06-18,0.0,0.0,485241.0,2181919.0,2864618.0,1908193.1,343931.62,0.0,2018,6,18,0
2018-06-19,0.0,0.0,529340.75,2237596.5,2934575.5,2016130.9,379743.5,0.0,2018,6,19,1
2018-06-20,0.0,0.0,525514.7,2102991.0,2862446.2,1971669.1,364578.3,0.0,2018,6,20,2
2018-06-21,0.0,0.0,474920.56,2164243.0,2809069.5,1942325.5,382085.47,0.0,2018,6,21,3
2018-06-22,0.0,0.0,477687.16,2189505.2,2885389.5,2050978.5,395919.97,0.0,2018,6,22,4
2018-06-23,0.0,0.0,519427.12,2216760.0,2941203.5,2087812.9,405818.88,0.0,2018,6,23,5
2018-06-24,0.0,0.0,523721.0,2234531.8,2945316.8,2090183.8,403829.44,0.0,2018,6,24,6
2018-06-25,0.0,0.0,471693.16,2122207.2,2897239.8,2064649.4,398371.16,0.0,2018,6,25,0
2018-06-26,0.0,0.0,508444.84,2214980.8,2917146.0,2049720.9,397181.84,0.0,2018,6,26,1
2018-06-27,0.0,0.0,501675.66,2225151.0,2909977.8,2057017.8,405557.8,0.0,2018,6,27,2
2018-06-28,0.0,0.0,391522.12,1833014.5,2321625.0,1613541.2,325572.38,0.0,2018,6,28,3
2018-06-29,0.0,0.0,469809.88,2179910.5,2859431.2,1999513.8,393147.28,0.0,2018,6,29,4
2018-06-30,0.0,0.0,368067.3,1633847.1,2185617.2,1628884.6,357498.8,0.0,2018,6,30,5
2018-07-01,0.0,0.0,390962.8,2074907.5,2829872.0,2050400.9,401309.22,0.0,2018,7,1,6
2018-07-02,0.0,0.0,431023.66,2157630.0,2844175.0,2075995.5,410191.8,0.0,2018,7,2,0
