FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-06-04,2.2842523642012e-06,0.0116965142308922,0.350719158785996,0.720778701630956,0.740928091735575,0.427289201577657,0.0321679839188634,1.90354363683433e-06,2015,6,4,3
2015-06-05,7.61417454733732e-07,0.0107972802168517,0.338778990969589,0.70415239008939,0.716538748534271,0.395868548890615,0.0280331064309318,2.2842523642012e-06,2015,6,5,4
2015-06-06,3.04566981893493e-06,0.0094762209328886,0.307549834772412,0.640046370322993,0.619611829381577,0.286825955198197,0.0184552362678362,3.04566981893493e-06,2015,6,6,5
2015-06-07,1.52283490946746e-06,0.0102806584738149,0.324653935766824,0.65677661534713,0.635806036517581,0.301659128633865,0.0174870939741423,3.04566981893493e-06,2015,6,7,6
2015-06-08,1.1421261821006e-06,0.0098649245435302,0.291001187811229,0.597202171562581,0.577242755112918,0.270398754321044,0.0197340368830615,2.2842523642012e-06,2015,6,8,0
2015-06-09,2.2842523642012e-06,0.0099045182511763,0.307056055553018,0.631832198821326,0.656560372789986,0.365387104633987,0.0260043096227938,2.66496109156806e-06,2015,6,9,1
2015-06-10,7.61417454733732e-07,0.0078814320739488,0.296596844686068,0.654209115689768,0.685043096227938,0.363902340597256,0.0250236039410967,2.66496109156806e-06,2015,6,10,2
2015-06-11,7.61417454733732e-07,0.0032858970259034,0.148919548631733,0.328804803021304,0.424631473951909,0.292319582134101,0.0264181400094416,1.90354363683433e-06,2015,6,11,3
2015-06-12,1.90354363683433e-06,0.0055876619915635,0.237873665615911,0.529528149603302,0.521741894711194,0.28269183912772,0.0223453180440708,6.09133963786986e-06,2015,6,12,4
2015-06-13,2.2842523642012e-06,0.0092230496291897,0.282059862640291,0.575740859183456,0.617275419921726,0.3692295978193,0.031195273120441,9.51771818417166e-06,2015,6,13,5
2015-06-14,1.29440967304734e-05,0.0071972984908706,0.262202095420835,0.506575601139081,0.500129821676032,0.266248267775291,0.0197755341343445,1.52283490946746e-06,2015,6,14,6
2015-06-15,1.90354363683433e-06,0.0059516195349262,0.272700138577977,0.559958198181735,0.562615545098756,0.31723734904899,0.0241555880427003,1.1421261821006e-06,2015,6,15,0
2015-06-16,1.1421261821006e-06,0.0109956294638098,0.356110755782966,0.725330074466627,0.741788874168151,0.430551875371191,0.0373996832503388,1.90354363683433e-06,2015,6,16,1
2015-06-17,1.52283490946746e-06,0.0124815356267227,0.355580809234471,0.718761706793367,0.736267074786423,0.419164877335648,0.0366264638250567,2.66496109156806e-06,2015,6,17,2
2015-06-18,1.90354363683433e-06,0.0112800188831529,0.346492149786042,0.711133826731844,0.725486926462302,0.426450500251268,0.0374057745899767,1.52283490946746e-06,2015,6,18,3
2015-06-19,2.2842523642012e-06,0.0112750696696971,0.345059162136233,0.711856792605114,0.737882802625367,0.433762392069076,0.0370524768909802,1.52283490946746e-06,2015,6,19,4
2015-06-20,1.52283490946746e-06,0.0108216455754032,0.340139263252471,0.703397063974295,0.726685016827326,0.424773097598489,0.035603499474622,3.4263785463018e-06,2015,6,20,5
2015-06-21,7.61417454733732e-07,0.0102033746021594,0.327768133156684,0.648539982030548,0.624897589352338,0.358911629890204,0.0270535428754169,1.90354363683433e-06,2015,6,21,6
2015-06-22,3.4263785463018e-06,0.0068420972482373,0.258655412916686,0.687630012030396,0.736632555164695,0.436801589839646,0.0394570332130294,2.2842523642012e-06,2015,6,22,0
2015-06-23,7.61417454733732e-07,0.0111269739747514,0.352120928320161,0.733712519225791,0.756663544855102,0.428699346703824,0.037189151324105,3.80708727366866e-07,2015,6,23,1
2015-06-24,1.90354363683433e-06,0.0104664443327699,0.341613367444835,0.711286490931518,0.709530281572175,0.397470571215375,0.0357656813924802,7.61417454733732e-07,2015,6,24,2
2015-06-25,7.61417454733732e-07,0.0104710128374983,0.331046796716768,0.691654864696118,0.716030883091964,0.420290633042472,0.0365396622352171,3.4263785463018e-06,2015,6,25,3
2015-06-26,1.52283490946746e-06,0.0099532489682793,0.329392236587632,0.69030563296633,0.71157544885559,0.425662433185618,0.0376817884173177,2.66496109156806e-06,2015,6,26,4
2015-06-27,2.2842523642012e-06,0.0101123852163187,0.33183448307369,0.692910822787702,0.714717057273821,0.424024243531759,0.0368274780331064,1.1421261821006e-06,2015,6,27,5
2015-06-28,2.2842523642012e-06,0.0098306607580672,0.329871929584114,0.683506555804285,0.717511840041421,0.424588073156989,0.0374670686950828,6.47204836523672e-06,2015,6,28,6
2015-06-29,1.90354363683433e-06,0.0084448809904518,0.316731387150319,0.684534850076903,0.716446236313521,0.428990969588987,0.0380274719417668,4.18779600103553e-06,2015,6,29,0
2015-06-30,3.4263785463018e-06,0.0074664595611189,0.295871213851706,0.682327120166903,0.732463794600028,0.432627118644068,0.0380388932035878,3.80688728392979e-06,2015,6,30,1
2015-07-01,3.42592856938933e-06,0.0093288034944471,0.288746776296381,0.682234466744702,0.713420313853123,0.40947878303404,0.0313457237749926,3.04526983945718e-06,2015,7,1,2
2015-07-02,1.14197618979644e-06,0.0086824449710223,0.295199703086191,0.666127653905083,0.707228138293317,0.423777086247752,0.0390270362862934,1.90329364966074e-06,2015,7,2,3
2015-07-03,1.14197618979644e-06,0.0100596682559169,0.30036333875772,0.657437976418192,0.694228642666134,0.410304431819263,0.0360803570578887,1.52263491972859e-06,2015,7,3,4
2015-07-04,1.90329364966074e-06,0.0093052026531913,0.28129043309447,0.615282686689316,0.648216138026855,0.380457742122743,0.0332029577183316,2.28395237959289e-06,2015,7,4,5
2015-07-05,1.14197618979644e-06,0.0101632074304584,0.303469513993967,0.656149065958642,0.674701991796804,0.38816341679276,0.0322684405363481,3.42592856938933e-06,2015,7,5,6
2015-07-06,1.14197618979644e-06,0.010193279470123,0.300580694892512,0.655956071982566,0.665632036238711,0.369494009383238,0.0334347788848603,3.42592856938933e-06,2015,7,6,0
2015-07-07,1.90329364966074e-06,0.0100033307638869,0.3044021278823,0.653881481904436,0.666866512499881,0.38058716609092,0.031040816132317,1.52263491972859e-06,2015,7,7,1
2015-07-08,3.04526983945718e-06,0.0096066843672976,0.301098010106489,0.655083602173561,0.673700098019623,0.393839038456048,0.0366288862877209,1.52263491972859e-06,2015,7,8,2
2015-07-09,1.14197618979644e-06,0.0091651202405763,0.298219468790742,0.665767170087837,0.7012087817969,0.419657978131156,0.0374141852475709,1.90329364966074e-06,2015,7,9,3
2015-07-10,1.90329364966074e-06,0.0089656550660918,0.299423111694788,0.682218479078045,0.723628819672443,0.434004244344839,0.040443467420371,2.66461110952503e-06,2015,7,10,4
2015-07-11,7.61317459864295e-07,0.0108114692475329,0.325349016473007,0.688608216518686,0.716987086152587,0.433147381543761,0.040101255222162,1.14197618979644e-06,2015,7,11,5
2015-07-12,3.42592856938933e-06,0.010288824811336,0.310417297132688,0.673824192765581,0.707068261626745,0.426082736174951,0.0386772109134858,1.52263491972859e-06,2015,7,12,6
2015-07-13,1.14197618979644e-06,0.0101887115653639,0.315036590820415,0.679981347722233,0.711789191195364,0.428615258705189,0.0382470665486625,1.14197618979644e-06,2015,7,13,0
2015-07-14,1.90329364966074e-06,0.0102012733034516,0.313423739781692,0.674848164749098,0.704579134191719,0.418030662060696,0.0346582160428622,3.04526983945718e-06,2015,7,14,1
2015-07-15,1.52263491972859e-06,0.0093318487642866,0.295784775554096,0.648620778256773,0.682800125617381,0.395149265804475,0.0294854445618142,3.80658729932148e-06,2015,7,15,2
2015-07-16,1.52263491972859e-06,0.0086283914313719,0.287270581741704,0.637040378374778,0.649564050589545,0.347068261626745,0.0257401433180118,3.80658729932148e-06,2015,7,16,3
2015-07-17,2.66461110952503e-06,0.0064616819405982,0.203956947497645,0.587133354269563,0.585429525794387,0.306643446484141,0.0260066044289643,3.04526983945718e-06,2015,7,17,4
2015-07-18,2.66461110952503e-06,0.0080787202253499,0.295134610443372,0.667370885317041,0.699085467401338,0.416476813125113,0.0343921355906396,1.90329364966074e-06,2015,7,18,5
2015-07-19,7.61317459864295e-07,0.0087711384550965,0.307196543618732,0.675467115843968,0.701016549138284,0.417948439775031,0.035220068328242,2.28395237959289e-06,2015,7,19,6
2015-07-20,7.61317459864295e-07,0.0086931034154604,0.305378898183306,0.668067110134087,0.701483236741181,0.419930910440517,0.0360346780102968,1.52263491972859e-06,2015,7,20,0
2015-07-21,1.90329364966074e-06,0.0086546568837373,0.303706664382714,0.668097182173752,0.702262825820082,0.412037190357914,0.0311268450052816,2.28395237959289e-06,2015,7,21,1
2015-07-22,3.80658729932148e-07,0.0080688230983717,0.305818939675108,0.674856539241157,0.706447407238226,0.421667475566468,0.0346079690905111,1.14197618979644e-06,2015,7,22,2
2015-07-23,1.14197618979644e-06,0.0084300682330773,0.307058364499767,0.672676126036106,0.704075142033289,0.415803808490593,0.0337522482656237,1.52263491972859e-06,2015,7,23,3
2015-07-24,1.14197618979644e-06,0.0081974857490888,0.312843615877276,0.693423549452327,0.728949286740705,0.426682654333324,0.0319334608540079,7.61317459864295e-07,2015,7,24,4
2015-07-25,1.14197618979644e-06,0.0081917758681398,0.313286321980187,0.69397169802343,0.728859070621711,0.437112703533465,0.0352181650345924,1.90329364966074e-06,2015,7,25,5
2015-07-26,2.28395237959289e-06,0.0078320533683539,0.306573405277833,0.6787651430801,0.709638850029977,0.423105604248151,0.0330663012342859,3.42592856938933e-06,2015,7,26,6
2015-07-27,3.80658729932148e-07,0.0076219297494313,0.300132659567381,0.66934079424444,0.705625945699032,0.420129994956272,0.0324054776791237,1.14197618979644e-06,2015,7,27,0
2015-07-28,7.61317459864295e-07,0.0073611785194278,0.295178386197315,0.661003987400196,0.693450195563422,0.402344857776382,0.0267759157221572,1.52263491972859e-06,2015,7,28,1
2015-07-29,3.80658729932148e-07,0.006333399948611,0.280708786555134,0.665046583112075,0.701883309066339,0.417174560577079,0.0308687583863876,1.14197618979644e-06,2015,7,29,2
2015-07-30,3.80658729932148e-07,0.0065507560834023,0.296110619426918,0.683935630608768,0.718574813715134,0.419445951218584,0.0296765352442402,1.52263491972859e-06,2015,7,30,3
2015-07-31,1.14197618979644e-06,0.0061377413614259,0.261857043613974,0.603920404259571,0.635747280669198,0.387918272570684,0.0275612146820072,1.14197618979644e-06,2015,7,31,4
2015-08-01,1.52263491972859e-06,0.003034611395019,0.303019194716457,0.690405306382695,0.718687869357924,0.422298988399425,0.0280568323483789,3.80658729932148e-06,2015,8,1,5
2015-08-02,3.04526983945718e-06,0.0025816275063998,0.277638393239501,0.655641647871642,0.687610509987533,0.37840104300492,0.0201714867578344,1.14197618979644e-06,2015,8,2,6
2015-08-03,3.80658729932148e-06,0.0012063075151549,0.178261341251035,0.559868672738173,0.639738868111267,0.367481086019356,0.0198045317421798,1.52263491972859e-06,2015,8,3,0
2015-08-04,2.66461110952503e-06,0.0016086637926932,0.264153557731655,0.663911078120688,0.69755864523558,0.401561081451452,0.0244055538108697,2.28395237959289e-06,2015,8,4,1
2015-08-05,1.90329364966074e-06,0.0019546825782015,0.265541439460987,0.631590106679609,0.660403307924363,0.365259181012743,0.021638164844263,7.61317459864295e-07,2015,8,5,2
2015-08-06,1.14197618979644e-06,0.0013673261579162,0.229617533141101,0.539810622281859,0.446012123980548,0.168653514907548,0.0074677629638088,3.80658729932148e-06,2015,8,6,3
2015-08-07,1.52263491972859e-06,0.0008732311264643,0.140818225939989,0.455065330554525,0.468362881967244,0.2274352166424,0.0078301500747042,1.14197618979644e-06,2015,8,7,4
2015-08-08,1.52263491972859e-06,0.0007019346979948,0.0817209581180232,0.272710385321799,0.4484723213521,0.279880473158801,0.0129302157383352,2.66461110952503e-06,2015,8,8,5
2015-08-09,3.04526983945718e-06,0.000958879340699,0.137157050275502,0.373883765856815,0.259782072877114,0.148150474395942,0.0097802647481466,1.52263491972859e-06,2015,8,9,6
2015-08-10,1.14197618979644e-06,0.0008229841741133,0.16976047049419,0.53879540544913,0.617101854759662,0.331932509207183,0.0162499405220734,3.04526983945718e-06,2015,8,10,0
2015-08-11,1.90329364966074e-06,0.0009132002931072,0.176429992101331,0.531328023144051,0.606585396027826,0.277105090358866,0.0112130642076113,2.28395237959289e-06,2015,8,11,1
2015-08-12,1.14197618979644e-06,0.0011225625945699,0.268878674546302,0.647456723860641,0.62984402508541,0.284294211132365,0.009862487033812,2.66461110952503e-06,2015,8,12,2
2015-08-13,1.52263491972859e-06,0.0009604019756188,0.284837411139978,0.704037456819025,0.743677734319239,0.36325387082346,0.0107756873269192,4.18724602925362e-06,2015,8,13,3
2015-08-14,3.80658729932148e-07,0.0014434579039027,0.304888609739154,0.717231088398474,0.736553706188559,0.408010582312692,0.0158190348397903,7.61317459864295e-07,2015,8,14,4
2015-08-15,1.52263491972859e-06,0.0008884574756616,0.280345257468049,0.674535643931824,0.715610624185152,0.394067814352737,0.0174615772594475,1.52263491972859e-06,2015,8,15,5
2015-08-16,2.66461110952503e-06,0.0012063075151549,0.288034944471408,0.686181136456638,0.692420133040226,0.365269458798451,0.0146747746976142,2.28395237959289e-06,2015,8,16,6
2015-08-17,1.14197618979644e-06,0.0009006385550194,0.270908727553031,0.667310360578982,0.706666286007937,0.407170849154462,0.0167939018471465,2.28395237959289e-06,2015,8,17,0
2015-08-18,1.14197618979644e-06,0.0008846508883623,0.276794472835241,0.67669055300197,0.711062513679923,0.396908289795491,0.0148898468800259,7.61317459864295e-07,2015,8,18,1
2015-08-19,1.52263491972859e-06,0.0006471198408846,0.248066919804722,0.650693845699984,0.681393210951552,0.365152596568362,0.0124886516116139,1.10391031680323e-05,2015,8,19,2
2015-08-20,1.25617380877609e-05,0.0006440745710451,0.25492029957842,0.657581865418106,0.676112332391203,0.367254974733777,0.0116333114454564,1.10391031680323e-05,2015,8,20,3
2015-08-21,9.51646824830369e-06,0.0004636423330573,0.234928483741114,0.641256173808776,0.681397778856311,0.363176597101284,0.0118346799135905,9.51646824830369e-06,2015,8,21,4
2015-08-22,1.10391031680323e-05,0.0005397740790437,0.19551279489156,0.527546939979635,0.677060933946194,0.388300453935535,0.0111399777314643,9.13580951837154e-06,2015,8,22,5
2015-08-23,9.89712697823584e-06,0.0003958850791294,0.171970194421446,0.568671786526584,0.697044375291442,0.390252471902627,0.0108312635014893,8.7551507884394e-06,2015,8,23,6
2015-08-24,9.13580951837154e-06,0.0004720168251158,0.191874078092138,0.534691143023001,0.595431714582084,0.378778656465013,0.0117071592390632,8.75515078843939e-06,2015,8,24,0
2015-08-25,7.9938333285751e-06,0.0006063893567819,0.285591496083973,0.69722176225959,0.716733948097182,0.38844205898307,0.0109770557950533,8.75515078843939e-06,2015,8,25,1
2015-08-26,7.9938333285751e-06,0.0005176958727077,0.271825353774707,0.678631151207164,0.708437491078311,0.376557132117129,0.0078198722889961,6.85185713877866e-06,2015,8,26,2
2015-08-27,9.51646824830369e-06,0.0004830559282838,0.262936211113332,0.662517486510406,0.659171496274303,0.339419685766218,0.0090737621453926,8.75515078843939e-06,2015,8,27,3
2015-08-28,8.7551507884394e-06,0.0004446093965607,0.263249873906796,0.668137912657854,0.683837801315176,0.351307277243269,0.0067030195753751,7.9938333285751e-06,2015,8,28,4
2015-08-29,7.9938333285751e-06,0.0003608644759756,0.212326110333933,0.616651154823422,0.548121544332467,0.206033821528154,0.0050003330763886,7.61317459864295e-07,2015,8,29,5
2015-08-30,1.14197618979644e-06,0.0003239405791722,0.221887115653639,0.558067014969405,0.401311369324616,0.135389271133697,0.002928407609368,2.28395237959289e-06,2015,8,30,6
2015-08-31,2.66461110952503e-06,0.0002538993728647,0.145220163492925,0.408116405439613,0.518324720929569,0.317499452803076,0.0045762792512442,1.14194032903431e-06,2015,8,31,0
2015-09-01,2.66444375930176e-06,0.0002523608874881,0.240729829209155,0.67804041580548,0.691792371316882,0.36324780468866,0.0063151123443679,1.90317411378697e-06,2015,9,1,1
2015-09-02,2.66444375930176e-06,0.000208587882871,0.203910261534187,0.586903497653386,0.703180203944138,0.361234246476273,0.0051556986742489,3.80634822757395e-07,2015,9,2,2
2015-09-03,1.52253929102958e-06,0.0002219101016675,0.206984268362775,0.646147404641461,0.69369706796996,0.303677313022659,0.0053730411580433,1.52253929102958e-06,2015,9,3,3
2015-09-04,1.14190446827218e-06,0.0002348516856413,0.171426885760071,0.603540665121289,0.66433832345586,0.319132990000723,0.0029209916298402,7.99333127790529e-06,2015,9,4,4
2015-09-05,6.47079198687571e-06,0.0001690018613042,0.0935722197480959,0.306676715425987,0.277564622277034,0.0866667427936312,0.0010075403758388,2.66444375930176e-06,2015,9,5,5
2015-09-06,1.90317411378697e-06,0.0001952656640745,0.194291619563107,0.569271731393618,0.473830975300606,0.188950171095353,0.0021528705575158,2.66444375930176e-06,2015,9,6,6
2015-09-07,1.90317411378697e-06,0.000156821546976,0.10484662319817,0.387219043921452,0.551207944610021,0.197390748289998,0.0017676681168853,1.90317411378697e-06,2015,9,7,0
2015-09-08,2.66444375930176e-06,0.0002108716918075,0.248231760930881,0.66662022921829,0.685217285388571,0.315995036521911,0.0016462456084257,3.42571340481655e-06,2015,9,8,1
2015-09-09,1.14190446827218e-06,0.000260354218766,0.251374662662388,0.629577609537186,0.670395746025221,0.325149304009227,0.0026674888378838,6.47079198687571e-06,2015,9,9,2
2015-09-10,2.66444375930176e-06,0.0002154393096806,0.239327189887294,0.688840548266399,0.721007616502803,0.355535762544772,0.0026838561352623,3.42571340481655e-06,2015,9,10,3
2015-09-11,1.52253929102958e-06,0.0002523608874881,0.256924699013014,0.624897323756561,0.644490501257998,0.330961217117909,0.0030058731953151,1.90317411378697e-06,2015,9,11,4
2015-09-12,1.52253929102958e-06,0.0001572021817988,0.108845953280882,0.452304553534385,0.590404576753109,0.327031543207762,0.0017178049551041,1.14190446827218e-06,2015,9,12,5
2015-09-13,7.6126964551479e-07,0.0001823240801007,0.212070691499282,0.697697159322318,0.732047548902059,0.34749180683544,0.0017596747856074,1.90317411378697e-06,2015,9,13,6
